"SCHW.Open","SCHW.High","SCHW.Low","SCHW.Close","SCHW.Volume","SCHW.Adjusted","Date"
97.1600036621094,97.9100036621094,96.9100036621094,97.629997253418,7337600,97.629997253418,2025-08-11
98.1600036621094,99.2399978637695,97.9400024414062,98.6900024414062,7549400,98.6900024414062,2025-08-12
98.9700012207031,99.4199981689453,95.2799987792969,95.5899963378906,12456300,95.5899963378906,2025-08-13
97.3600006103516,98.2099990844727,95.5999984741211,97.7799987792969,11310500,97.7799987792969,2025-08-14
97.1500015258789,97.1699981689453,95.8899993896484,96.1100006103516,9538100,96.1100006103516,2025-08-15
96.0899963378906,96.6999969482422,95.7099990844727,96.1699981689453,6803200,96.1699981689453,2025-08-18
96,96.7300033569336,95.5400009155273,95.7600021362305,6778400,95.7600021362305,2025-08-19
95.9100036621094,96.1500015258789,94.379997253418,95.5100021362305,9435500,95.5100021362305,2025-08-20
95.379997253418,96.0800018310547,95.1800003051758,95.8199996948242,5162700,95.8199996948242,2025-08-21
96.1699981689453,97.0400009155273,94.3499984741211,95.8300018310547,12859500,95.8300018310547,2025-08-22
95.8899993896484,96.5299987792969,95.3399963378906,96.1900024414062,5962000,96.1900024414062,2025-08-25
96.0999984741211,97.4800033569336,95.9300003051758,97.2399978637695,7721700,97.2399978637695,2025-08-26
97.2900009155273,97.5299987792969,96.8300018310547,96.870002746582,5072900,96.870002746582,2025-08-27
96.9499969482422,97.379997253418,96.5199966430664,97.0899963378906,6611900,97.0899963378906,2025-08-28
97.0800018310547,97.4000015258789,94.9899978637695,95.8399963378906,8829400,95.8399963378906,2025-08-29
95.3499984741211,96.120002746582,94.0400009155273,96.120002746582,7741300,96.120002746582,2025-09-02
96.2099990844727,96.620002746582,95.2600021362305,96.2200012207031,7261500,96.2200012207031,2025-09-03
96.870002746582,97.7399978637695,96.2099990844727,97.629997253418,7504600,97.629997253418,2025-09-04
97.2300033569336,97.5999984741211,91.5199966430664,92.0500030517578,18240700,92.0500030517578,2025-09-05
92.1800003051758,93.6500015258789,91.8499984741211,93.4499969482422,12681500,93.4499969482422,2025-09-08
93.5699996948242,94.0500030517578,91.4300003051758,93.6699981689453,10773600,93.6699981689453,2025-09-09
93.1500015258789,93.3600006103516,91.8600006103516,92.2399978637695,12543900,92.2399978637695,2025-09-10
92.2799987792969,94.0800018310547,91.8300018310547,93.9400024414062,8724400,93.9400024414062,2025-09-11
93.9300003051758,94.5,93.3600006103516,93.5400009155273,7701800,93.5400009155273,2025-09-12
93.7600021362305,94.0999984741211,91.6800003051758,92.0999984741211,9645700,92.0999984741211,2025-09-15
92.3300018310547,92.4000015258789,90.5,91.0299987792969,13613800,91.0299987792969,2025-09-16
91.0699996948242,92.1900024414062,90.5500030517578,92.0899963378906,14497000,92.0899963378906,2025-09-17
91.9199981689453,93.7399978637695,91.9000015258789,93.2799987792969,10439800,93.2799987792969,2025-09-18
93.3600006103516,94.5599975585938,92.8000030517578,94.3300018310547,15163100,94.3300018310547,2025-09-19
93.6699981689453,94.4800033569336,93.3399963378906,94.4300003051758,11076300,94.4300003051758,2025-09-22
94.0100021362305,94.9300003051758,93.3600006103516,93.9100036621094,6914800,93.9100036621094,2025-09-23
94.0599975585938,94.129997253418,91.6999969482422,92.370002746582,10336200,92.370002746582,2025-09-24
92.3899993896484,94.8000030517578,92,94.7799987792969,9203700,94.7799987792969,2025-09-25
95.129997253418,95.9800033569336,94.7399978637695,95.4599990844727,5288300,95.4599990844727,2025-09-26
95.7600021362305,96.9800033569336,95.4499969482422,96.8899993896484,8356100,96.8899993896484,2025-09-29
96.8499984741211,97.3000030517578,94.4599990844727,95.4700012207031,8609100,95.4700012207031,2025-09-30
94.5999984741211,94.7200012207031,92.1699981689453,92.25,11649200,92.25,2025-10-01
92.4899978637695,93.0699996948242,92.129997253418,92.6999969482422,6881600,92.6999969482422,2025-10-02
92.6999969482422,94.3600006103516,92.5999984741211,94.0800018310547,6762200,94.0800018310547,2025-10-03
94.4300003051758,95.0899963378906,93.4199981689453,94,6284000,94,2025-10-06
94.6500015258789,94.7300033569336,93.370002746582,94.0100021362305,7582100,94.0100021362305,2025-10-07
94.129997253418,94.4199981689453,92.6699981689453,93.7900009155273,6115700,93.7900009155273,2025-10-08
94.0999984741211,94.3600006103516,92.7799987792969,94.0199966430664,8582800,94.0199966430664,2025-10-09
