"CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted","Date"
147.509994506836,150.369995117188,147.360000610352,149.649993896484,4973500,143.157028198242,2024-10-09
150.679992675781,151.550003051758,149.850006103516,150.619995117188,4420900,144.084930419922,2024-10-10
150.380004882812,152.330001831055,150.25,151.419998168945,5051300,144.850219726562,2024-10-11
150.520004272461,151.899993896484,150.179992675781,151.779998779297,4214700,145.194610595703,2024-10-14
148.800003051758,149.960006713867,147.559997558594,147.729995727539,6704600,141.320327758789,2024-10-15
148.350006103516,149.029998779297,148.210006713867,148.729995727539,4303700,142.276931762695,2024-10-16
149.259994506836,151.330001831055,148.970001220703,151.199996948242,6593100,144.639755249023,2024-10-17
150.820007324219,151.080001831055,149.380004882812,150.75,5208200,144.20930480957,2024-10-18
152,152.479995727539,150.490005493164,150.880004882812,5074000,144.33366394043,2024-10-21
151.25,151.679992675781,150.220001220703,150.919998168945,4416400,144.371917724609,2024-10-22
150.360000610352,151,149.289993286133,150.479995727539,5248600,143.951019287109,2024-10-23
151.130004882812,151.449996948242,149.380004882812,150.449996948242,5474300,143.922302246094,2024-10-24
151.389999389648,152.119995117188,150.460006713867,150.809997558594,6839900,144.266708374023,2024-10-25
148.25,150.699996948242,148.160003662109,150.539993286133,8892000,144.008392333984,2024-10-28
150.039993286133,150.419998168945,147.869995117188,148.520004272461,6014700,142.076049804688,2024-10-29
149.080001831055,149.649993896484,147.660003662109,148.050003051758,5784000,141.626449584961,2024-10-30
148.759994506836,149.570007324219,147.889999389648,148.820007324219,8400900,142.363037109375,2024-10-31
152.479995727539,155.929992675781,151.699996948242,153.070007324219,11728000,146.428649902344,2024-11-01
154.419998168945,154.419998168945,152.619995117188,153.970001220703,6130000,147.289611816406,2024-11-04
154.529998779297,154.669998168945,152.550003051758,153.410003662109,5978900,146.75390625,2024-11-05
157.100006103516,158.610000610352,156.119995117188,157.720001220703,12118900,150.876876831055,2024-11-06
157.940002441406,158.009994506836,156.399993896484,156.770004272461,8143200,149.968109130859,2024-11-07
156.600006103516,157.580001831055,155.669998168945,156.929992675781,6041500,150.121154785156,2024-11-08
157.139999389648,157.940002441406,155.899993896484,156.5,7771700,149.709823608398,2024-11-11
157.300003051758,157.470001220703,155.119995117188,155.289993286133,5681900,148.552307128906,2024-11-12
156.070007324219,159.020004272461,154.529998779297,158.720001220703,8824000,151.83349609375,2024-11-13
159.839996337891,161.830001831055,159.679992675781,161.800003051758,10111200,154.779876708984,2024-11-14
161.520004272461,162.380004882812,160.759994506836,161.419998168945,9022800,154.416351318359,2024-11-15
160.559997558594,161.520004272461,159.070007324219,160.759994506836,6075400,155.353729248047,2024-11-18
159.979995727539,160.429992675781,158.75,159.600006103516,4657400,154.23274230957,2024-11-19
159.910003662109,161.440002441406,159.779998779297,161.330001831055,6391300,155.904556274414,2024-11-20
162.020004272461,162.649993896484,161.289993286133,161.630004882812,7945200,156.194488525391,2024-11-21
161.509994506836,162.610000610352,161.149993896484,162.360000610352,7005900,156.899932861328,2024-11-22
162.149993896484,163.169998168945,159.830001831055,160.360000610352,10702400,154.967178344727,2024-11-25
162.309997558594,162.940002441406,161.399993896484,162.529998779297,7369500,157.064193725586,2024-11-26
162.759994506836,164.679992675781,161.610000610352,162.110000610352,7674500,156.658309936523,2024-11-27
162.25,162.75,160.660003662109,161.929992675781,5077000,156.484359741211,2024-11-29
162.289993286133,162.949996948242,160.110000610352,162.210006713867,6229600,156.754959106445,2024-12-02
162.979995727539,163.199996948242,161.389999389648,161.919998168945,5900100,156.474731445312,2024-12-03
161.830001831055,161.839996337891,157.860000610352,158.320007324219,7862700,152.995788574219,2024-12-04
159.289993286133,160.669998168945,158.690002441406,159.330001831055,6358400,153.971817016602,2024-12-05
158.75,158.830001831055,155.169998168945,155.240005493164,9701700,150.01936340332,2024-12-06
157,160.080001831055,156.820007324219,157.080001831055,9404500,151.797500610352,2024-12-09
159.059997558594,159.520004272461,156.699996948242,157,9126200,151.720169067383,2024-12-10
156.860000610352,157.169998168945,155.800003051758,156.210006713867,13764700,150.956741333008,2024-12-11
155.869995117188,156.529998779297,154.270004272461,154.710006713867,7621500,149.507202148438,2024-12-12
154.869995117188,154.960006713867,153.070007324219,153.869995117188,5816200,148.695434570312,2024-12-13
153.889999389648,153.889999389648,149.25,149.360000610352,11961200,144.337112426758,2024-12-16
148,148.649993896484,146.910003662109,148.110000610352,11909300,143.129150390625,2024-12-17
147.759994506836,148.669998168945,143.979995727539,144.080001831055,10174500,139.234664916992,2024-12-18
144.570007324219,144.759994506836,140.949996948242,141.149993896484,16544300,136.403198242188,2024-12-19
140.820007324219,142.850006103516,140.550003051758,142.850006103516,32209200,138.046051025391,2024-12-20
142.479995727539,143.350006103516,141.539993286133,142.970001220703,8156500,138.161987304688,2024-12-23
143.100006103516,144.039993286133,142.259994506836,143.839996337891,3556100,139.002746582031,2024-12-24
143.669998168945,144.309997558594,142.899993896484,143.979995727539,4492600,139.138031005859,2024-12-26
144.289993286133,145.710006713867,143.389999389648,144,5296500,139.157363891602,2024-12-27
143.789993286133,143.979995727539,142.350006103516,143.070007324219,6194800,138.258636474609,2024-12-30
143.520004272461,145.339996337891,143.320007324219,144.839996337891,6137800,139.969116210938,2024-12-31
145.479995727539,148.070007324219,145.479995727539,146.710006713867,7170300,141.776229858398,2025-01-02
147.539993286133,148.5,147.300003051758,147.850006103516,5809000,142.877883911133,2025-01-03
148.399993896484,150.330001831055,146.869995117188,147.259994506836,5888700,142.307723999023,2025-01-06
148.509994506836,150.5,147.630004882812,149.589996337891,7736000,144.559356689453,2025-01-07
148.039993286133,151.179992675781,148.029998779297,150.300003051758,7640900,145.245498657227,2025-01-08
153.410003662109,154.339996337891,150.869995117188,153.139999389648,11074700,147.989974975586,2025-01-10
154.100006103516,157.350006103516,154,155.350006103516,11774100,150.125671386719,2025-01-13
155.210006713867,156.910003662109,154.460006713867,156.899993896484,6830200,151.62353515625,2025-01-14
156.880004882812,158.690002441406,156.380004882812,158.330001831055,7900000,153.005447387695,2025-01-15
158.029998779297,159.899993896484,158.029998779297,159.380004882812,5578900,154.020126342773,2025-01-16
159.130004882812,161.770004272461,158.800003051758,161.470001220703,9260400,156.039840698242,2025-01-17
161.149993896484,161.399993896484,157.490005493164,158.240005493164,10131400,152.918487548828,2025-01-21
157.679992675781,158.440002441406,156.270004272461,156.410003662109,7232200,151.150009155273,2025-01-22
157.630004882812,157.940002441406,155.619995117188,156.009994506836,5979800,150.763473510742,2025-01-23
156.460006713867,157.470001220703,155.270004272461,155.649993896484,8003800,150.415573120117,2025-01-24
156.330001831055,157.889999389648,155.520004272461,157.229995727539,7141000,151.942428588867,2025-01-27
157.710006713867,158.919998168945,155.179992675781,156.210006713867,6425400,150.956741333008,2025-01-28
155.720001220703,156.580001831055,154.809997558594,155.690002441406,5630600,150.454238891602,2025-01-29
156.559997558594,157.449996948242,155.520004272461,156.320007324219,6931900,151.063049316406,2025-01-30
153.759994506836,154.369995117188,148.649993896484,149.190002441406,16726800,144.172821044922,2025-01-31
149,150.860000610352,147.800003051758,149.339996337891,7605000,144.317764282227,2025-02-03
148.720001220703,153.389999389648,148.720001220703,153.220001220703,8458100,148.067291259766,2025-02-04
152.990005493164,153.800003051758,152.289993286133,152.990005493164,6533700,147.84504699707,2025-02-05
154.220001220703,155.259994506836,151.059997558594,151.899993896484,6420500,146.79167175293,2025-02-06
152.479995727539,153.809997558594,151.919998168945,152.619995117188,4724900,147.48747253418,2025-02-07
154.289993286133,155.800003051758,154.059997558594,155.770004272461,5653800,150.531539916992,2025-02-10
156.350006103516,158.710006713867,156.119995117188,157.440002441406,6011800,152.145385742188,2025-02-11
156.75,157.470001220703,154.570007324219,154.899993896484,6693500,149.690795898438,2025-02-12
154.779998779297,156.419998168945,153.320007324219,155.880004882812,7836400,150.637847900391,2025-02-13
155.080001831055,157.449996948242,154.880004882812,155.339996337891,5828800,151.781036376953,2025-02-14
155.339996337891,157.309997558594,154.779998779297,156.160003662109,5981500,152.582260131836,2025-02-18
156.520004272461,158.360000610352,156,157.229995727539,4945800,153.627731323242,2025-02-19
157.5,158.949996948242,157.070007324219,158.789993286133,6256200,155.151992797852,2025-02-20
158.130004882812,158.949996948242,156.820007324219,156.919998168945,6689800,153.324829101562,2025-02-21
157.089996337891,158.330001831055,156.75,157.889999389648,5925000,154.272613525391,2025-02-24
157.990005493164,158.990005493164,155.460006713867,156.419998168945,6810900,152.836288452148,2025-02-25
156.619995117188,156.690002441406,154.399993896484,155.139999389648,6005200,151.58561706543,2025-02-26
155.690002441406,158.289993286133,154.809997558594,156.669998168945,7517200,153.08056640625,2025-02-27
156.699996948242,158.669998168945,154.919998168945,158.619995117188,8828500,154.985885620117,2025-02-28
159.460006713867,160.089996337891,151.759994506836,153.089996337891,9059800,149.582595825195,2025-03-03
151.210006713867,154.149993896484,150.050003051758,152,8826300,148.517562866211,2025-03-04
150.149993896484,151.369995117188,147.740005493164,150.809997558594,9288300,147.354827880859,2025-03-05
150.509994506836,153.330001831055,149.470001220703,152.949996948242,7314700,149.44580078125,2025-03-06
153.949996948242,157.449996948242,153.710006713867,156.339996337891,8562600,152.75813293457,2025-03-07
157.190002441406,160.369995117188,156.169998168945,157.570007324219,11750300,153.959945678711,2025-03-10
158.429992675781,158.839996337891,153.789993286133,154.080001831055,10466300,150.549896240234,2025-03-11
153.639999389648,154.789993286133,152.220001220703,152.669998168945,9710200,149.172210693359,2025-03-12
152.259994506836,154.429992675781,151.919998168945,153.610000610352,9022800,150.090667724609,2025-03-13
153.990005493164,157.240005493164,153.009994506836,157.020004272461,6671500,153.422546386719,2025-03-14
157.220001220703,159.449996948242,156.759994506836,158.720001220703,7615200,155.083587646484,2025-03-17
159.740005493164,161.089996337891,158.820007324219,160.809997558594,9289500,157.125701904297,2025-03-18
160.970001220703,164.539993286133,160.899993896484,164.050003051758,11503900,160.291488647461,2025-03-19
163.130004882812,165.309997558594,162.410003662109,164.770004272461,9545900,160.994995117188,2025-03-20
164.490005493164,164.889999389648,163.110000610352,164.75,21625500,160.975448608398,2025-03-21
164.690002441406,166.429992675781,164.320007324219,165.020004272461,8068000,161.239273071289,2025-03-24
166.080001831055,167.820007324219,165.110000610352,165.940002441406,7869200,162.13818359375,2025-03-25
167.369995117188,168.960006713867,167.25,167.970001220703,10076100,164.121673583984,2025-03-26
167.25,168.220001220703,165.850006103516,166.649993896484,6862700,162.831909179688,2025-03-27
166.699996948242,167.130004882812,165.300003051758,166.089996337891,4923000,162.284744262695,2025-03-28
166.190002441406,168.919998168945,166.130004882812,167.289993286133,10675300,163.457244873047,2025-03-31
167.289993286133,168.600006103516,166.160003662109,168.509994506836,6378600,164.649307250977,2025-04-01
167.399993896484,167.979995727539,165.850006103516,166.470001220703,7044900,162.656051635742,2025-04-02
160.119995117188,161.350006103516,155.800003051758,156.119995117188,15501000,152.543151855469,2025-04-03
151.759994506836,152.460006713867,142.75,143.279998779297,20374700,139.997344970703,2025-04-04
138.729995727539,146.190002441406,137.289993286133,140.149993896484,17817000,136.939041137695,2025-04-07
144.149993896484,144.490005493164,134.869995117188,136.929992675781,12904400,133.792816162109,2025-04-08
135.020004272461,147.470001220703,133.880004882812,146.029998779297,16846800,142.684341430664,2025-04-09
143.220001220703,143.630004882812,133.449996948242,134.979995727539,20991200,131.887496948242,2025-04-10
135.009994506836,137.119995117188,132.039993286133,135.630004882812,17224400,132.522613525391,2025-04-11
138.479995727539,138.539993286133,134.100006103516,135.320007324219,9628200,132.2197265625,2025-04-14
134.320007324219,136.630004882812,134.25,134.539993286133,9334800,131.457580566406,2025-04-15
135.399993896484,137.550003051758,134.800003051758,135.360000610352,8637200,132.2587890625,2025-04-16
136.690002441406,140.240005493164,136.449996948242,137.869995117188,8434400,134.711288452148,2025-04-17
136.020004272461,136.289993286133,132.330001831055,133.729995727539,9967500,130.666137695312,2025-04-21
135.259994506836,138.240005493164,134.940002441406,137.300003051758,7984700,134.154342651367,2025-04-22
137.210006713867,138.550003051758,135.149993896484,136.679992675781,10002000,133.548553466797,2025-04-23
137.919998168945,139.399993896484,137.220001220703,139.070007324219,7745800,135.883804321289,2025-04-24
138.330001831055,139.050003051758,137.25,138.729995727539,6878500,135.55158996582,2025-04-25
138.970001220703,140.460006713867,138.679992675781,140.100006103516,6715500,136.890197753906,2025-04-28
138.690002441406,140.009994506836,138.570007324219,139.300003051758,7343800,136.108520507812,2025-04-29
138,138.149993896484,134.139999389648,136.059997558594,13858000,132.942749023438,2025-04-30
135.419998168945,137.949996948242,135.119995117188,136.259994506836,10199800,133.138168334961,2025-05-01
137.880004882812,139.779998779297,135.289993286133,138.5,12393200,135.326858520508,2025-05-02
136.770004272461,137,135.179992675781,135.5,9665000,132.395584106445,2025-05-05
136.350006103516,137.309997558594,135.039993286133,135.600006103516,9916200,132.493301391602,2025-05-06
136.070007324219,136.300003051758,134.619995117188,135.789993286133,8422100,132.678939819336,2025-05-07
136.690002441406,138.889999389648,136.470001220703,137.039993286133,8669300,133.900299072266,2025-05-08
138.899993896484,139.369995117188,137.699996948242,138.490005493164,5965700,135.317092895508,2025-05-09
142.449996948242,143.710006713867,140.570007324219,141.619995117188,8028200,138.375366210938,2025-05-12
141.529998779297,143.229995727539,140.919998168945,142.350006103516,8536800,139.088653564453,2025-05-13
141.759994506836,142.229995727539,140.729995727539,141.669998168945,6453600,138.424224853516,2025-05-14
140,142.460006713867,139.509994506836,142.259994506836,7545400,139.000717163086,2025-05-15
142.699996948242,143,140.699996948242,142.100006103516,8200100,138.844375610352,2025-05-16
139.470001220703,139.520004272461,137.119995117188,138.490005493164,7713600,136.965301513672,2025-05-19
138.289993286133,138.75,137.029998779297,137.270004272461,6503900,135.758728027344,2025-05-20
136.619995117188,137.130004882812,135.490005493164,135.559997558594,9073200,134.06755065918,2025-05-21
134.990005493164,135.990005493164,133.770004272461,135.289993286133,8877600,133.800521850586,2025-05-22
134.389999389648,136.789993286133,134.059997558594,136.539993286133,7025900,135.036758422852,2025-05-23
137.380004882812,137.970001220703,136.410003662109,137.830001831055,8348900,136.312561035156,2025-05-27
138.779998779297,138.789993286133,135.660003662109,136.020004272461,6876300,134.522491455078,2025-05-28
136.5,137.940002441406,136.100006103516,137.910003662109,7554300,136.391677856445,2025-05-29
136.880004882812,137.449996948242,135.210006713867,136.699996948242,12858900,135.19499206543,2025-05-30
138.490005493164,138.690002441406,136.429992675781,137.839996337891,9076600,136.322448730469,2025-06-02
137.649993896484,140.589996337891,136.600006103516,139.550003051758,9001300,138.013626098633,2025-06-03
139.419998168945,140.630004882812,137.330001831055,137.369995117188,8735600,135.857620239258,2025-06-04
138.149993896484,138.289993286133,136.699996948242,136.899993896484,6342600,135.392791748047,2025-06-05
138.089996337891,140.610000610352,138.089996337891,140.210006713867,6563500,138.666366577148,2025-06-06
140.550003051758,142.139999389648,139.690002441406,140.759994506836,7159500,139.210296630859,2025-06-09
142.220001220703,144.940002441406,141.910003662109,143.350006103516,9841500,141.771789550781,2025-06-10
144.190002441406,145.119995117188,142.610000610352,144.779998779297,9256700,143.18603515625,2025-06-11
144.5,145.199996948242,143.429992675781,144.970001220703,6999400,143.373947143555,2025-06-12
147.080001831055,147.600006103516,144.539993286133,145.910003662109,14148000,144.303604125977,2025-06-13
145.729995727539,146.869995117188,143.740005493164,146.029998779297,10105100,144.422286987305,2025-06-16
147.330001831055,149.979995727539,146.5,148.850006103516,11330300,147.211242675781,2025-06-17
149.440002441406,150.169998168945,147.699996948242,148.190002441406,9841900,146.558502197266,2025-06-18
148.520004272461,149.899993896484,147.899993896484,149.550003051758,23705900,147.903533935547,2025-06-20
152.119995117188,152.149993896484,146.320007324219,146.860000610352,10540600,145.243148803711,2025-06-23
144.539993286133,146.389999389648,143.160003662109,143.550003051758,10778400,141.969589233398,2025-06-24
143.410003662109,144.199996948242,142.509994506836,143.229995727539,7386100,141.653106689453,2025-06-25
143.699996948242,145.080001831055,143.399993896484,144.440002441406,7415700,142.849792480469,2025-06-26
144.550003051758,144.669998168945,142.570007324219,143.789993286133,9213500,142.206939697266,2025-06-27
143.039993286133,144.100006103516,142.399993896484,143.190002441406,6980300,141.613555908203,2025-06-30
143.339996337891,146.270004272461,142.509994506836,145.570007324219,8508200,143.967346191406,2025-07-01
147.009994506836,148.009994506836,145.470001220703,147.979995727539,8228700,146.350814819336,2025-07-02
147.839996337891,148.979995727539,147.360000610352,148.369995117188,5173300,146.736511230469,2025-07-03
147.399993896484,148.169998168945,145.580001831055,147.399993896484,9460900,145.777191162109,2025-07-07
147.320007324219,153.240005493164,147.259994506836,153.240005493164,14082100,151.55290222168,2025-07-08
152.940002441406,153.960006713867,152.479995727539,153.020004272461,9495900,151.335327148438,2025-07-09
152.789993286133,155.279998779297,151.679992675781,154.169998168945,8395100,152.47265625,2025-07-10
154.289993286133,155.889999389648,153.570007324219,155.309997558594,8333200,153.600112915039,2025-07-11
154.899993896484,154.899993896484,151.139999389648,151.649993896484,10706300,149.980407714844,2025-07-14
151.600006103516,152.309997558594,150.25,150.690002441406,7346300,149.030975341797,2025-07-15
150.759994506836,151.479995727539,149.220001220703,149.919998168945,7923400,148.269454956055,2025-07-16
149.160003662109,151.839996337891,148.600006103516,151.380004882812,8359600,149.71337890625,2025-07-17
155.020004272461,155.910003662109,146.529998779297,150.039993286133,45782600,148.388122558594,2025-07-18
151.199996948242,151.669998168945,149.130004882812,149.679992675781,17982200,148.032089233398,2025-07-21
149.259994506836,150.940002441406,148.479995727539,150.039993286133,26196500,148.388122558594,2025-07-22
150.910003662109,153.139999389648,150.470001220703,153.119995117188,13162800,151.434219360352,2025-07-23
152.690002441406,156,152.199996948242,155.830001831055,15701000,154.114395141602,2025-07-24
155.830001831055,156.199996948242,153.960006713867,154.839996337891,7875500,153.135284423828,2025-07-25
155.399993896484,156.550003051758,154.949996948242,156.279998779297,8755400,154.559432983398,2025-07-28
156.679992675781,157.210006713867,155.449996948242,157.029998779297,6446000,155.301177978516,2025-07-29
156.139999389648,156.309997558594,152.699996948242,153.559997558594,9191700,151.869369506836,2025-07-30
152,153.929992675781,151.139999389648,151.639999389648,10237100,149.970520019531,2025-07-31
152.539993286133,154.649993896484,150.350006103516,151.399993896484,10706500,149.733154296875,2025-08-01
151.25,152.080001831055,149.820007324219,151.039993286133,10116600,149.37712097168,2025-08-04
151.029998779297,153.100006103516,149.899993896484,153.039993286133,8604100,151.355102539062,2025-08-05
154.479995727539,155.160003662109,152.220001220703,152.779998779297,7840900,151.097961425781,2025-08-06
153.789993286133,155.149993896484,152.830001831055,153.160003662109,6510400,151.473785400391,2025-08-07
153.990005493164,155.75,153.5,155.009994506836,6332800,153.303405761719,2025-08-08
155.339996337891,155.929992675781,152.990005493164,153.449996948242,6169700,151.760589599609,2025-08-11
154.089996337891,156.050003051758,153.360000610352,154.440002441406,6641600,152.739700317383,2025-08-12
154.570007324219,156.009994506836,154.199996948242,155.869995117188,6581900,154.153945922852,2025-08-13
155.699996948242,155.699996948242,154.100006103516,155.160003662109,7337300,153.451766967773,2025-08-14
155.479995727539,158.539993286133,155.289993286133,156.550003051758,11617000,154.826461791992,2025-08-15
156.130004882812,156.490005493164,154.75,155.320007324219,8174300,153.610015869141,2025-08-18
153.460006713867,153.940002441406,151.850006103516,152,8567500,152,2025-08-19
152.419998168945,153.490005493164,151.929992675781,153.220001220703,8076300,153.220001220703,2025-08-20
152.820007324219,155.669998168945,152.729995727539,155.550003051758,7533600,155.550003051758,2025-08-21
155.320007324219,158.789993286133,155.320007324219,158.179992675781,9084300,158.179992675781,2025-08-22
157.899993896484,158.320007324219,157.169998168945,158.199996948242,7030000,158.199996948242,2025-08-25
157.509994506836,160,156.550003051758,157.360000610352,10270000,157.360000610352,2025-08-26
157.399993896484,159.990005493164,157.210006713867,159.240005493164,7483000,159.240005493164,2025-08-27
159.009994506836,159.520004272461,157.850006103516,159.320007324219,6502000,159.320007324219,2025-08-28
159.699996948242,161.100006103516,159.449996948242,160.600006103516,6934800,160.600006103516,2025-08-29
160.479995727539,161.860000610352,159.380004882812,161.830001831055,8947300,161.830001831055,2025-09-02
160,161.850006103516,157.020004272461,158.059997558594,9556100,158.059997558594,2025-09-03
158.059997558594,159.649993896484,157.5,157.690002441406,7243000,157.690002441406,2025-09-04
156.059997558594,156.720001220703,153.490005493164,153.660003662109,11011700,153.660003662109,2025-09-05
153.910003662109,155.029998779297,152.880004882812,154,9462000,154,2025-09-08
154.910003662109,156.990005493164,154.600006103516,154.850006103516,7769200,154.850006103516,2025-09-09
155.050003051758,157.919998168945,155,157.789993286133,7440800,157.789993286133,2025-09-10
156.5,158.919998168945,156.009994506836,158.25,6417400,158.25,2025-09-11
158.850006103516,159.779998779297,157.100006103516,157.110000610352,5546300,157.110000610352,2025-09-12
157.380004882812,158.320007324219,156.5,157.309997558594,5030500,157.309997558594,2025-09-15
158.25,160.100006103516,158.119995117188,159.539993286133,8011000,159.539993286133,2025-09-16
159.199996948242,160.669998168945,158.610000610352,160.089996337891,5736800,160.089996337891,2025-09-17
160.029998779297,160.289993286133,158.089996337891,158.839996337891,6244200,158.839996337891,2025-09-18
159,159,155.550003051758,156.210006713867,16734000,156.210006713867,2025-09-19
155.619995117188,157.119995117188,155.149993896484,156.050003051758,5244000,156.050003051758,2025-09-22
157.119995117188,159.830001831055,156.990005493164,157.419998168945,7181400,157.419998168945,2025-09-23
158.320007324219,160.490005493164,158.25,159.179992675781,6285200,159.179992675781,2025-09-24
159.440002441406,161.009994506836,159.350006103516,160.720001220703,6311000,160.720001220703,2025-09-25
160.570007324219,161.300003051758,159.509994506836,160.160003662109,7015200,160.160003662109,2025-09-26
159.130004882812,159.130004882812,155.559997558594,156.100006103516,8315100,156.100006103516,2025-09-29
154.889999389648,155.729995727539,153.929992675781,155.289993286133,7755700,155.289993286133,2025-09-30
154.830001831055,155.089996337891,153.190002441406,154.580001831055,6768400,154.580001831055,2025-10-01
153.960006713867,156.600006103516,153.320007324219,153.369995117188,7562400,153.369995117188,2025-10-02
153.580001831055,154.279998779297,152.229995727539,153.550003051758,7249300,153.550003051758,2025-10-03
153.970001220703,154.649993896484,152.919998168945,154.020004272461,4778900,154.020004272461,2025-10-06
153.649993896484,154.960006713867,151.279998779297,154.910003662109,5479600,154.910003662109,2025-10-07
154.360000610352,154.679992675781,152.839996337891,153.740005493164,5678000,153.740005493164,2025-10-08
154.130004882812,154.970001220703,151.559997558594,151.639999389648,6177100,151.639999389648,2025-10-09
