"TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted","Date"
111.110000610352,111.569999694824,110.779998779297,111.050003051758,4657500,109.289443969727,2024-06-24
111.120002746582,111.370002746582,109.949996948242,110.669998168945,3931100,108.915458679199,2024-06-25
110.269996643066,111.790000915527,110.129997253418,110.540000915527,5966800,108.787521362305,2024-06-26
110.51000213623,110.830001831055,109.830001831055,110.550003051758,3377500,108.79736328125,2024-06-27
110.339996337891,110.75,109.790000915527,110.099998474121,12781400,108.3544921875,2024-06-28
110.660003662109,111.26000213623,109.559997558594,110.580001831055,4546500,108.826881408691,2024-07-01
110.360000610352,110.900001525879,109.889999389648,110.199996948242,4955600,108.452911376953,2024-07-02
110.309997558594,111.120002746582,110.209999084473,110.389999389648,2277500,108.639892578125,2024-07-03
110.410003662109,111.720001220703,110.410003662109,111.639999389648,4408800,109.870071411133,2024-07-05
111.879997253418,112.279998779297,111.150001525879,112.209999084473,5074700,110.431045532227,2024-07-08
112.290000915527,112.610000610352,111.76000213623,112.150001525879,4328600,110.371994018555,2024-07-09
112.73999786377,112.970001220703,111.639999389648,112.970001220703,4240700,111.179000854492,2024-07-10
112.930000305176,114.019996643066,112.430000305176,113.940002441406,3520800,112.133613586426,2024-07-11
114.309997558594,115.349998474121,114.019996643066,114.300003051758,3866000,112.487907409668,2024-07-12
114.290000915527,114.440002441406,113.279998779297,113.809997558594,5555500,112.005676269531,2024-07-15
113.970001220703,115.23999786377,113.919998168945,115.019996643066,3660000,113.196487426758,2024-07-16
114.849998474121,115.150001525879,113.879997253418,113.970001220703,5012600,112.163146972656,2024-07-17
113.819999694824,114.290000915527,112,113.029998779297,7285200,111.238052368164,2024-07-18
113.459999084473,113.519996643066,111.589996337891,111.75,5721900,109.978332519531,2024-07-19
112.300003051758,113.589996337891,112.099998474121,113.209999084473,4764600,111.415184020996,2024-07-22
113.309997558594,113.98999786377,113.099998474121,113.419998168945,3203100,111.621864318848,2024-07-23
113.059997558594,113.139999389648,111.150001525879,111.25,4755500,109.486267089844,2024-07-24
111.629997253418,112.599998474121,111.190002441406,111.269996643066,3570800,109.505950927734,2024-07-25
111.76000213623,112.519996643066,111.51000213623,111.830001831055,4958700,110.057067871094,2024-07-26
111.809997558594,112.980003356934,111.180000305176,112.559997558594,2579800,110.775489807129,2024-07-29
112.76000213623,113.360000610352,112.650001525879,113.23999786377,3104600,111.444702148438,2024-07-30
113.699996948242,113.830001831055,112.940002441406,113.019996643066,4360400,111.228202819824,2024-07-31
113.790000915527,113.959999084473,112.699996948242,113.660003662109,3131400,111.858062744141,2024-08-01
113.069999694824,114.190002441406,111.620002746582,113.139999389648,3369800,111.346298217773,2024-08-02
111.559997558594,112.48999786377,107.830001831055,108.889999389648,8563600,107.163681030273,2024-08-05
109.279998779297,110.550003051758,108.559997558594,109.410003662109,5045200,107.675445556641,2024-08-06
109.900001525879,111.029998779297,107.76000213623,107.930000305176,4856500,106.218894958496,2024-08-07
108.51000213623,110.029998779297,108.269996643066,109.919998168945,5158700,108.177345275879,2024-08-08
109.680000305176,111,109.480003356934,110.699996948242,7202100,108.944976806641,2024-08-09
111.069999694824,111.550003051758,110.160003662109,111.389999389648,4437100,109.624038696289,2024-08-12
111.349998474121,111.720001220703,110.430000305176,111.040000915527,4675500,109.279594421387,2024-08-13
108.230003356934,110.319999694824,107.709999084473,109.080001831055,7077800,107.350662231445,2024-08-14
110.569999694824,111.709999084473,110.23999786377,111.480003356934,5625500,110.091094970703,2024-08-15
111.440002441406,111.959999084473,110.959999084473,111.449996948242,4656300,110.061454772949,2024-08-16
111.870002746582,112.699996948242,111.809997558594,112.48999786377,7163100,111.088508605957,2024-08-19
113.040000915527,113.48999786377,112.360000610352,113.309997558594,6750600,111.898292541504,2024-08-20
119.889999389648,120.889999389648,117.910003662109,120.230003356934,11343400,118.732078552246,2024-08-21
119.019996643066,121.059997558594,118.73999786377,119,7843800,117.51741027832,2024-08-22
120.129997253418,120.540000915527,118.470001220703,119.470001220703,4523900,117.981544494629,2024-08-23
119.669998168945,120.650001525879,119.669998168945,120.129997253418,3939600,118.633316040039,2024-08-26
119.48999786377,120.529998779297,119.190002441406,120.059997558594,4680000,118.564186096191,2024-08-27
120.5,121.129997253418,119.129997253418,119.279998779297,3906100,117.793907165527,2024-08-28
119.300003051758,119.940002441406,117.230003356934,117.370002746582,5055000,115.90771484375,2024-08-29
117.5,117.690002441406,116.25,117.269996643066,6369600,115.808944702148,2024-08-30
117.860000610352,118.230003356934,116.660003662109,117.540000915527,5657500,116.075584411621,2024-09-03
117.089996337891,117.819999694824,116.580001831055,117.519996643066,5540400,116.05583190918,2024-09-04
117.620002746582,118.139999389648,116.459999084473,118.01000213623,5387800,116.539741516113,2024-09-05
117.690002441406,118.139999389648,115.410003662109,115.620002746582,4827100,114.179512023926,2024-09-06
116,117.730003356934,115.900001525879,117.069999694824,5752200,115.611442565918,2024-09-09
117.449996948242,118.410003662109,116.849998474121,117.830001831055,5160200,116.361976623535,2024-09-10
117.930000305176,117.930000305176,116.379997253418,117.849998474121,3561200,116.381729125977,2024-09-11
117.819999694824,118.529998779297,117.639999389648,118.220001220703,3287300,116.747123718262,2024-09-12
118.809997558594,120.01000213623,118.370002746582,119.809997558594,3961000,118.317306518555,2024-09-13
120.360000610352,120.75,119.480003356934,119.610000610352,3392200,118.119789123535,2024-09-16
119.529998779297,120.23999786377,117.470001220703,117.839996337891,3880100,116.371856689453,2024-09-17
117.559997558594,118.419998168945,117.059997558594,117.25,3183300,115.789207458496,2024-09-18
118.519996643066,118.73999786377,117.75,118.290000915527,3186800,116.816246032715,2024-09-19
117.76000213623,118.5,117.550003051758,117.930000305176,7024800,116.460731506348,2024-09-20
118.529998779297,118.559997558594,116.440002441406,117.129997253418,3511600,115.670684814453,2024-09-23
117.230003356934,117.76000213623,116.290000915527,117.650001525879,3354400,116.184211730957,2024-09-24
117.900001525879,118.160003662109,117.110000610352,118.129997253418,3743100,116.658233642578,2024-09-25
118.5,118.849998474121,117.51000213623,118.080001831055,3797900,116.608863830566,2024-09-26
117.800003051758,118.040000915527,117.300003051758,117.5,2998100,116.036087036133,2024-09-27
117.559997558594,117.860000610352,116.540000915527,117.540000915527,5350400,116.075584411621,2024-09-30
117.5,117.529998779297,115.720001220703,116.639999389648,7888700,115.186798095703,2024-10-01
116,116.629997253418,115.410003662109,116.449996948242,4315500,114.999168395996,2024-10-02
115.5,115.849998474121,114.23999786377,115.059997558594,4851700,113.626480102539,2024-10-03
115.110000610352,115.540000915527,113.889999389648,114.690002441406,6480000,113.261100769043,2024-10-04
114.309997558594,114.639999389648,111.220001220703,112.129997253418,6345200,110.732978820801,2024-10-07
112.800003051758,113.559997558594,111.889999389648,113.449996948242,6289400,112.03653717041,2024-10-08
113.419998168945,114.230003356934,113.190002441406,113.980003356934,3970800,112.559944152832,2024-10-09
113.730003356934,113.819999694824,112.220001220703,112.589996337891,3453100,111.18724822998,2024-10-10
112.629997253418,113.879997253418,112.349998474121,113.730003356934,3865500,112.313064575195,2024-10-11
114.019996643066,115.360000610352,113.650001525879,115.23999786377,4697500,113.804244995117,2024-10-14
115.830001831055,117.669998168945,115.540000915527,116.76000213623,7378400,115.305305480957,2024-10-15
116.300003051758,117.5,116.040000915527,117.400001525879,4688700,115.937339782715,2024-10-16
118.069999694824,118.559997558594,117.209999084473,117.480003356934,2934400,116.016342163086,2024-10-17
117.860000610352,118.139999389648,117.139999389648,117.709999084473,3478100,116.243476867676,2024-10-18
117.559997558594,117.620002746582,114.870002746582,115.660003662109,4495600,114.219009399414,2024-10-21
115.839996337891,115.959999084473,114.690002441406,115.190002441406,3900300,113.754867553711,2024-10-22
114.620002746582,115.199996948242,114.129997253418,114.220001220703,4156400,112.796951293945,2024-10-23
114.839996337891,115.389999389648,114.089996337891,114.199996948242,2847600,112.777198791504,2024-10-24
114.569999694824,114.809997558594,113.569999694824,113.819999694824,2686900,112.40193939209,2024-10-25
114.660003662109,115,113.660003662109,114.169998168945,2798900,112.747573852539,2024-10-28
113.160003662109,114.970001220703,112.779998779297,114.110000610352,3576500,112.688323974609,2024-10-29
114.099998474121,114.139999389648,112.48999786377,112.949996948242,3763700,111.542770385742,2024-10-30
112.349998474121,113.559997558594,112.040000915527,113.029998779297,3874200,111.621780395508,2024-10-31
113.309997558594,113.879997253418,112.379997253418,112.389999389648,5067400,110.989753723145,2024-11-01
112.73999786377,113.529998779297,111.730003356934,112.690002441406,4006800,111.286018371582,2024-11-04
112.559997558594,113.819999694824,112.449996948242,113.75,2962800,112.332809448242,2024-11-05
116.139999389648,116.949996948242,114.080001831055,115.629997253418,11891300,114.189384460449,2024-11-06
115.790000915527,117.580001831055,115.519996643066,116.849998474121,6897600,115.394180297852,2024-11-07
116.51000213623,118.610000610352,116.470001220703,117.830001831055,5785700,116.361976623535,2024-11-08
118.209999084473,118.980003356934,117.690002441406,118.059997558594,3537200,116.58910369873,2024-11-11
118.669998168945,120.019996643066,117.779998779297,119.849998474121,3943200,118.356811523438,2024-11-12
119.910003662109,121.919998168945,119.889999389648,121.129997253418,4511000,119.62085723877,2024-11-13
120.180000305176,122.099998474121,119.910003662109,119.910003662109,5581000,118.783805847168,2024-11-14
119.730003356934,120.610000610352,119.339996337891,119.970001220703,5103300,118.843238830566,2024-11-15
120.01000213623,120.970001220703,119.459999084473,119.669998168945,5134500,118.546051025391,2024-11-18
119.370002746582,119.900001525879,118.029998779297,119.559997558594,5794500,118.437080383301,2024-11-19
119.440002441406,120.699996948242,116.75,119.73999786377,8991000,118.615386962891,2024-11-20
119.870002746582,119.910003662109,117.779998779297,119.769996643066,5204300,118.645111083984,2024-11-21
120.25,121.709999084473,119.059997558594,121.470001220703,6398500,120.329154968262,2024-11-22
121.940002441406,125.430000305176,121.860000610352,124.790000915527,8925200,123.617958068848,2024-11-25
125.040000915527,126.440002441406,124.430000305176,126.199996948242,4725000,125.014724731445,2024-11-26
126.300003051758,128,126.169998168945,126.360000610352,4491100,125.173217773438,2024-11-27
126.139999389648,126.559997558594,125.690002441406,125.690002441406,2846700,124.509521484375,2024-11-29
126.389999389648,127.620002746582,126.069999694824,126.190002441406,4818800,125.004821777344,2024-12-02
126.589996337891,126.800003051758,124.25,124.75,3916000,123.578338623047,2024-12-03
124.76000213623,125.73999786377,124.150001525879,125.5,4785500,124.321304321289,2024-12-04
125.569999694824,126.809997558594,125.25,125.919998168945,4768000,124.737350463867,2024-12-05
126.440002441406,127.139999389648,125.680000305176,126.089996337891,4064400,124.905746459961,2024-12-06
126.400001525879,126.730003356934,125.519996643066,125.900001525879,6245800,124.71753692627,2024-12-09
126.160003662109,127.400001525879,124.940002441406,127.199996948242,6186000,126.005325317383,2024-12-10
127.309997558594,127.910003662109,126.569999694824,126.809997558594,5440600,125.618988037109,2024-12-11
126.940002441406,127.050003051758,125.849998474121,126.419998168945,4727700,125.23265838623,2024-12-12
126.430000305176,126.849998474121,124.830001831055,124.849998474121,4595400,123.677406311035,2024-12-13
125.209999084473,125.410003662109,123.370002746582,123.720001220703,6990500,122.55802154541,2024-12-16
124.230003356934,124.980003356934,122.900001525879,123.059997558594,6813000,121.90421295166,2024-12-17
123.269996643066,124.319999694824,121.160003662109,121.23999786377,5808500,120.10131072998,2024-12-18
122.410003662109,123.279998779297,121.01000213623,121.199996948242,7979800,120.061683654785,2024-12-19
121.099998474121,123.540000915527,121,122,11714000,120.854164123535,2024-12-20
121.540000915527,122.129997253418,120.300003051758,121.769996643066,5436900,120.626327514648,2024-12-23
121.98999786377,123.48999786377,121.76000213623,123.48999786377,1476100,122.330169677734,2024-12-24
123.449996948242,125.230003356934,123.400001525879,125.01000213623,2892800,123.835906982422,2024-12-26
123.919998168945,124.76000213623,123.690002441406,123.940002441406,3471500,122.775955200195,2024-12-27
122.209999084473,122.639999389648,120.610000610352,121.089996337891,3976600,119.952713012695,2024-12-30
121.889999389648,121.889999389648,120.349998474121,120.809997558594,3600100,119.675346374512,2024-12-31
121.709999084473,122.139999389648,120.75,121.150001525879,3424400,120.012161254883,2025-01-02
121.550003051758,121.790000915527,120.019996643066,120.730003356934,3897200,119.596099853516,2025-01-03
120.73999786377,121.720001220703,120.360000610352,120.879997253418,5963400,119.744689941406,2025-01-06
121.089996337891,121.769996643066,120.029998779297,120.139999389648,4500100,119.011642456055,2025-01-07
120.169998168945,122.01000213623,119.51000213623,121.650001525879,5219200,120.507461547852,2025-01-08
121.480003356934,122.290000915527,119.75,120.059997558594,4355200,118.932388305664,2025-01-10
120.059997558594,120.199996948242,117.889999389648,119.889999389648,4603700,118.763984680176,2025-01-13
120.5,120.599998474121,118.690002441406,119.23999786377,4652500,118.120086669922,2025-01-14
120.339996337891,120.419998168945,118.470001220703,119.110000610352,4906300,117.991310119629,2025-01-15
119.550003051758,121.690002441406,119.230003356934,121.379997253418,3840100,120.239990234375,2025-01-16
122.580001831055,122.839996337891,121.470001220703,121.849998474121,4752400,120.705574035645,2025-01-17
123.680000305176,124.48999786377,122.709999084473,123.300003051758,4859700,122.141960144043,2025-01-21
123.410003662109,123.48999786377,121.349998474121,122.569999694824,4256800,121.418823242188,2025-01-22
122.5,123.069999694824,122.209999084473,122.599998474121,3821400,121.448532104492,2025-01-23
122.569999694824,123.480003356934,122.309997558594,122.730003356934,4470300,121.57731628418,2025-01-24
123.099998474121,125.319999694824,123.040000915527,124.900001525879,4734000,123.726936340332,2025-01-27
124.610000610352,125.449996948242,123.699996948242,124.339996337891,3350800,123.172187805176,2025-01-28
124.279998779297,125.300003051758,124,124.209999084473,3930500,123.043411254883,2025-01-29
124.830001831055,126.480003356934,124.610000610352,126.089996337891,4334300,124.905746459961,2025-01-30
125.919998168945,126.220001220703,124.620002746582,124.790000915527,3268400,123.617958068848,2025-01-31
123.959999084473,125.309997558594,123.099998474121,124.309997558594,5635800,123.142471313477,2025-02-03
124.309997558594,125.389999389648,124.26000213623,125.139999389648,5804900,123.964683532715,2025-02-04
125.139999389648,125.559997558594,123.930000305176,125.51000213623,4381500,124.331207275391,2025-02-05
125.940002441406,127.480003356934,125.800003051758,126.160003662109,4769200,124.975105285645,2025-02-06
126.099998474121,126.800003051758,124.449996948242,124.690002441406,3216700,123.518913269043,2025-02-07
125.120002746582,125.660003662109,123.580001831055,124.970001220703,3765000,123.796279907227,2025-02-10
124.470001220703,124.819999694824,123.919998168945,124.680000305176,2571300,123.509002685547,2025-02-11
123.830001831055,124.550003051758,123.599998474121,124.410003662109,3453300,123.241539001465,2025-02-12
124.5,126.120002746582,124.230003356934,125.849998474121,2885700,125.044921875,2025-02-13
126.550003051758,126.75,123.349998474121,124.339996337891,4192900,123.544578552246,2025-02-14
124.019996643066,124.349998474121,122.230003356934,123.830001831055,5121300,123.037841796875,2025-02-18
123.919998168945,124,123,123.419998168945,3678700,122.630470275879,2025-02-19
123.089996337891,123.379997253418,121.949996948242,122.980003356934,4662900,122.193283081055,2025-02-20
122.930000305176,123.069999694824,120.669998168945,121.110000610352,5692800,120.335243225098,2025-02-21
121.540000915527,122.51000213623,121.279998779297,121.470001220703,5293000,120.692947387695,2025-02-24
121.519996643066,123.379997253418,121.5,122.699996948242,6373500,121.915069580078,2025-02-25
125.879997253418,127.580001831055,123,124.889999389648,7545100,124.091064453125,2025-02-26
126,126.459999084473,123.150001525879,123.48999786377,5259600,122.700012207031,2025-02-27
123.599998474121,124.900001525879,123.349998474121,124.76000213623,6043200,123.961898803711,2025-02-28
124.430000305176,125.98999786377,123.059997558594,123.540000915527,4817500,122.749702453613,2025-03-03
122.790000915527,123.199996948242,121.23999786377,121.73999786377,6264200,120.961212158203,2025-03-04
121.339996337891,123.230003356934,121.199996948242,123.040000915527,6704900,122.252899169922,2025-03-05
121.559997558594,122.819999694824,120.150001525879,120.650001525879,4834100,119.878189086914,2025-03-06
120.01000213623,120.580001831055,117.25,119.269996643066,6230100,118.507011413574,2025-03-07
118.779998779297,119.790000915527,116.98999786377,117.610000610352,5952200,116.857635498047,2025-03-10
117.459999084473,117.610000610352,115.730003356934,116.120002746582,6518900,115.377166748047,2025-03-11
117.400001525879,117.400001525879,114.860000610352,115.339996337891,4063700,114.602149963379,2025-03-12
114.970001220703,114.970001220703,112.099998474121,112.809997558594,6018600,112.088340759277,2025-03-13
113.559997558594,114,112.300003051758,113.26000213623,6411000,112.535461425781,2025-03-14
113.889999389648,115.080001831055,113.379997253418,114.519996643066,4358400,113.787399291992,2025-03-17
114.559997558594,115.519996643066,114.139999389648,115.26000213623,5874100,114.522666931152,2025-03-18
115.730003356934,118.269996643066,115.309997558594,117.860000610352,6838200,117.106033325195,2025-03-19
117.300003051758,117.980003356934,116,116.25,6841300,115.506332397461,2025-03-20
115.339996337891,116.300003051758,113.980003356934,116.120002746582,7150700,115.377166748047,2025-03-21
117,119.699996948242,116.980003356934,119.599998474121,4315200,118.834899902344,2025-03-24
119.599998474121,120.730003356934,119.410003662109,119.879997253418,4134700,119.11311340332,2025-03-25
119.870002746582,120.529998779297,119.330001831055,119.699996948242,3004700,118.934265136719,2025-03-26
119.809997558594,121.339996337891,119.389999389648,120.569999694824,4003400,119.798698425293,2025-03-27
120.019996643066,120.269996643066,117.209999084473,118.209999084473,3742300,117.453796386719,2025-03-28
117.639999389648,122.150001525879,117.459999084473,121.800003051758,6828800,121.020835876465,2025-03-31
121.440002441406,122.879997253418,121.25,122.720001220703,4781900,121.934944152832,2025-04-01
122,125.459999084473,121.809997558594,124.930000305176,5002000,124.130805969238,2025-04-02
123.790000915527,128,123.129997253418,125.430000305176,11388100,124.62760925293,2025-04-03
125.370002746582,128.330001831055,121.800003051758,122.160003662109,12964000,121.378532409668,2025-04-04
120.040000915527,123.98999786377,116.370002746582,119.129997253418,12898300,118.36791229248,2025-04-07
122.360000610352,124.870002746582,118.589996337891,120.029998779297,10926000,119.262153625488,2025-04-08
119.75,128.990005493164,119.75,126.050003051758,12134400,125.243644714355,2025-04-09
125.970001220703,128.429992675781,123.809997558594,127.470001220703,7583200,126.654556274414,2025-04-10
126.529998779297,129.020004272461,125.900001525879,128.149993896484,6935500,127.330207824707,2025-04-11
129.259994506836,131.199996948242,128.630004882812,130.600006103516,7093500,129.764541625977,2025-04-14
130.509994506836,131.300003051758,128.289993286133,128.5,5020900,127.67797088623,2025-04-15
128.729995727539,129.270004272461,125.529998779297,126.309997558594,5569600,125.501976013184,2025-04-16
126.769996643066,127.980003356934,126.180000305176,127.620002746582,5555200,126.803604125977,2025-04-17
127.230003356934,127.529998779297,122.25,123.980003356934,4946600,123.186889648438,2025-04-21
124.599998474121,126.76000213623,124,125.709999084473,4989300,124.905815124512,2025-04-22
127.190002441406,128.110000610352,124.809997558594,125.5,5612900,124.697166442871,2025-04-23
124.690002441406,127.029998779297,123.919998168945,126.5,4626200,125.690765380859,2025-04-24
126.089996337891,126.769996643066,125.120002746582,126.559997558594,4205800,125.750373840332,2025-04-25
126.769996643066,127.790000915527,126.110000610352,127.129997253418,3573200,126.31672668457,2025-04-28
126.900001525879,128.210006713867,126.129997253418,128.029998779297,3886700,127.210975646973,2025-04-29
127.980003356934,128.869995117188,126.519996643066,128.679992675781,5685800,127.856811523438,2025-04-30
127.860000610352,128.779998779297,127.339996337891,127.629997253418,4585300,126.813537597656,2025-05-01
129,129.779998779297,128.229995727539,129.210006713867,4720700,128.383438110352,2025-05-02
129.210006713867,129.889999389648,128.800003051758,128.940002441406,4869600,128.115158081055,2025-05-05
127.629997253418,128.869995117188,127.480003356934,128.460006713867,3472100,127.638229370117,2025-05-06
128.100006103516,129.899993896484,128.100006103516,128.649993896484,5967700,127.827003479004,2025-05-07
129.070007324219,130.270004272461,127.730003356934,128.089996337891,4443600,127.27059173584,2025-05-08
127.559997558594,128.350006103516,126.959999084473,128.100006103516,4131100,127.280532836914,2025-05-09
130.309997558594,131.539993286133,128.630004882812,131.490005493164,4810500,130.648849487305,2025-05-12
131.679992675781,132.470001220703,130.369995117188,130.820007324219,5471800,129.983139038086,2025-05-13
130.5,131.520004272461,130,131.25,5763100,130.410385131836,2025-05-14
131.139999389648,133.179992675781,130.910003662109,133.039993286133,4846400,132.618347167969,2025-05-15
133,133.899993896484,132.479995727539,133.339996337891,4874400,132.917404174805,2025-05-16
133.080001831055,135.289993286133,132.550003051758,135.029998779297,5118900,134.60205078125,2025-05-19
134.869995117188,135.850006103516,134.259994506836,134.929992675781,7061100,134.502365112305,2025-05-20
131.149993896484,133,129.960006713867,131.029998779297,12025600,130.614730834961,2025-05-21
130.389999389648,131.360000610352,129.119995117188,129.580001831055,5341800,129.169326782227,2025-05-22
128,128.119995117188,124.919998168945,125.699996948242,8787100,125.301612854004,2025-05-23
126.639999389648,128.240005493164,126.360000610352,127.959999084473,7198200,127.554458618164,2025-05-27
127.589996337891,128.429992675781,126.069999694824,126.220001220703,4344800,125.819969177246,2025-05-28
127.349998474121,127.930000305176,126.699996948242,127.069999694824,6410900,126.667274475098,2025-05-29
127.150001525879,127.290000915527,126.199996948242,126.900001525879,9364900,126.497817993164,2025-05-30
126.25,128.460006713867,125.879997253418,128.429992675781,6271000,128.022964477539,2025-06-02
128.240005493164,128.399993896484,126.830001831055,128.119995117188,5132600,127.713943481445,2025-06-03
128.220001220703,129.070007324219,127.550003051758,128.070007324219,4437200,127.664115905762,2025-06-04
128.059997558594,128.190002441406,126.529998779297,127.370002746582,4693600,126.966331481934,2025-06-05
127.940002441406,128.789993286133,127.300003051758,128.449996948242,4612900,128.042907714844,2025-06-06
128.009994506836,128.080001831055,125.73999786377,126.349998474121,4754800,125.949554443359,2025-06-09
125.699996948242,126.580001831055,125.459999084473,126.040000915527,4684800,125.64054107666,2025-06-10
126.209999084473,126.209999084473,124.300003051758,124.529998779297,4145800,124.135322570801,2025-06-11
124.470001220703,124.940002441406,123.559997558594,124.459999084473,4087600,124.065551757812,2025-06-12
123.5,124.970001220703,123.25,123.910003662109,3786600,123.517295837402,2025-06-13
124.559997558594,125.319999694824,124.080001831055,124.269996643066,4930200,123.87614440918,2025-06-16
123.470001220703,124.599998474121,122.720001220703,123.01000213623,4264600,122.620147705078,2025-06-17
123.449996948242,123.5,122.410003662109,122.540000915527,4924800,122.151634216309,2025-06-18
123.050003051758,123.779998779297,122.5,123.5,6729700,123.108589172363,2025-06-20
123.449996948242,124.970001220703,122.720001220703,124.76000213623,4072700,124.364601135254,2025-06-23
124.949996948242,125.550003051758,124.180000305176,124.599998474121,4546200,124.205101013184,2025-06-24
124.48999786377,124.75,122.449996948242,122.480003356934,4669700,122.091827392578,2025-06-25
122.769996643066,122.769996643066,119.900001525879,122.139999389648,8415100,121.752899169922,2025-06-26
121.980003356934,123.790000915527,121.639999389648,123.379997253418,9786300,122.988967895508,2025-06-27
123.98999786377,123.98999786377,122.26000213623,123.48999786377,6228000,123.098617553711,2025-06-30
123.669998168945,125.650001525879,123.160003662109,125.160003662109,5126200,124.763336181641,2025-07-01
125.389999389648,125.629997253418,124.309997558594,125.309997558594,4790200,124.91284942627,2025-07-02
125.349998474121,126.110000610352,124.769996643066,125.860000610352,2986600,125.461112976074,2025-07-03
125.949996948242,126.199996948242,124.720001220703,125.169998168945,3945000,124.773300170898,2025-07-07
125.019996643066,125.650001525879,124.150001525879,125.26000213623,5683300,124.863014221191,2025-07-08
125.519996643066,125.949996948242,124.349998474121,125.449996948242,3818100,125.052406311035,2025-07-09
125.019996643066,125.370002746582,123.98999786377,124.160003662109,5051100,123.766502380371,2025-07-10
123.730003356934,124.169998168945,123.370002746582,123.709999084473,4145900,123.317924499512,2025-07-11
123.150001525879,123.690002441406,122.519996643066,123.559997558594,4651200,123.168395996094,2025-07-14
123.190002441406,123.790000915527,121.720001220703,121.73999786377,4720500,121.354164123535,2025-07-15
122.129997253418,122.290000915527,119.839996337891,121.349998474121,6151800,120.965400695801,2025-07-16
121.050003051758,122.389999389648,121,122.169998168945,3828200,121.782806396484,2025-07-17
122.300003051758,122.819999694824,122,122.169998168945,3464300,121.782806396484,2025-07-18
122.48999786377,125.169998168945,122.300003051758,124.940002441406,4721900,124.54402923584,2025-07-21
125.080001831055,126.430000305176,124.230003356934,125.599998474121,4284900,125.201934814453,2025-07-22
126.190002441406,127.040000915527,125.930000305176,126.360000610352,4367500,125.959526062012,2025-07-23
126.069999694824,126.720001220703,125.400001525879,126.26000213623,4722800,125.859848022461,2025-07-24
126.76000213623,127.019996643066,125.959999084473,126.440002441406,5143200,126.039276123047,2025-07-25
126.339996337891,127.129997253418,124.849998474121,125.389999389648,6114400,124.992599487305,2025-07-28
126.099998474121,127,125.5,126.370002746582,5543300,125.969497680664,2025-07-29
126.629997253418,127.080001831055,125.279998779297,125.809997558594,3193300,125.411270141602,2025-07-30
124.940002441406,125.769996643066,124.379997253418,124.529998779297,4653000,124.135322570801,2025-07-31
124.110000610352,126.230003356934,123.779998779297,126,4855400,125.60066986084,2025-08-01
126.419998168945,129.220001220703,126.300003051758,129.220001220703,4807800,128.810470581055,2025-08-04
129.229995727539,129.850006103516,128.479995727539,128.770004272461,5178400,128.361892700195,2025-08-05
128.910003662109,132.160003662109,128.630004882812,132.100006103516,4839400,131.681335449219,2025-08-06
132.710006713867,132.889999389648,130.979995727539,131.979995727539,6154800,131.561706542969,2025-08-07
132.080001831055,132.75,131.360000610352,131.369995117188,4629700,130.953643798828,2025-08-08
131.789993286133,132.449996948242,130.880004882812,132.399993896484,3304200,131.980377197266,2025-08-11
132.809997558594,133.660003662109,132.330001831055,133.389999389648,4284500,132.967239379883,2025-08-12
133.350006103516,134.229995727539,133.160003662109,134.100006103516,5593800,133.675003051758,2025-08-13
133.020004272461,134.009994506836,132.710006713867,132.949996948242,3763200,132.949996948242,2025-08-14
133.130004882812,133.610000610352,132.009994506836,132.619995117188,4796100,132.619995117188,2025-08-15
132.929992675781,134.130004882812,132.630004882812,133.059997558594,6225500,133.059997558594,2025-08-18
133.339996337891,134.970001220703,133.339996337891,134.619995117188,6727300,134.619995117188,2025-08-19
143.539993286133,145.580001831055,137.759994506836,138.270004272461,13223200,138.270004272461,2025-08-20
136.460006713867,138.759994506836,136.320007324219,137.509994506836,7054300,137.509994506836,2025-08-21
137.970001220703,139.380004882812,135.919998168945,136.539993286133,5776700,136.539993286133,2025-08-22
136.110000610352,137.070007324219,135.360000610352,135.5,4734400,135.5,2025-08-25
135.669998168945,136.740005493164,134.75,136.679992675781,6531600,136.679992675781,2025-08-26
136.679992675781,137.5,136.220001220703,137.229995727539,4522000,137.229995727539,2025-08-27
137.550003051758,137.899993896484,136.300003051758,137.119995117188,5138900,137.119995117188,2025-08-28
137.270004272461,137.479995727539,135.899993896484,136.610000610352,4118600,136.610000610352,2025-08-29
136.199996948242,138.600006103516,136.199996948242,138.570007324219,5282500,138.570007324219,2025-09-02
138.570007324219,139.580001831055,138.389999389648,139.470001220703,4798900,139.470001220703,2025-09-03
139.869995117188,141.100006103516,139.710006713867,141.020004272461,4172500,141.020004272461,2025-09-04
141.419998168945,141.5,138.929992675781,139.259994506836,6735800,139.259994506836,2025-09-05
139.229995727539,141,139.149993896484,140.839996337891,4801400,140.839996337891,2025-09-08
139.779998779297,140.529998779297,139.059997558594,139.970001220703,3453300,139.970001220703,2025-09-09
139.559997558594,140.039993286133,138.710006713867,139.860000610352,3573600,139.860000610352,2025-09-10
140.380004882812,141.25,139.789993286133,140.830001831055,5197900,140.830001831055,2025-09-11
140.520004272461,141.350006103516,138.899993896484,139.479995727539,5173200,139.479995727539,2025-09-12
139.800003051758,141.240005493164,139.470001220703,141.169998168945,4186600,141.169998168945,2025-09-15
140.669998168945,141.110000610352,138.830001831055,139.550003051758,3786300,139.550003051758,2025-09-16
139.990005493164,140.889999389648,139.220001220703,140.039993286133,4617100,140.039993286133,2025-09-17
