"DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume","DOW.Adjusted","Date"
21.2800006866455,21.6000003814697,20.4020004272461,20.8700008392334,20712400,20.5727062225342,2025-08-11
20.8899993896484,22,20.8150005340576,21.7099990844727,15785300,21.4007396697998,2025-08-12
21.8099994659424,22.9899997711182,21.7099990844727,22.9200000762939,16243300,22.5935039520264,2025-08-13
22.8250007629395,23.4599990844727,22.4699993133545,23.3700008392334,11822600,23.0370941162109,2025-08-14
23.5799999237061,23.8549995422363,23.3500003814697,23.3600006103516,10779700,23.0272369384766,2025-08-15
23.2999992370605,23.6399993896484,23.2199993133545,23.2399997711182,12231500,22.9089450836182,2025-08-18
23.5300006866455,24.2399997711182,23.2999992370605,23.5300006866455,8879800,23.1948146820068,2025-08-19
23.5699996948242,24.4699993133545,23.5300006866455,24.0799999237061,12660700,23.7369804382324,2025-08-20
23.8400001525879,23.9500007629395,23.4150009155273,23.6900005340576,9431100,23.3525352478027,2025-08-21
23.9799995422363,25.2399997711182,23.9099998474121,25.1100006103516,20539200,24.7523078918457,2025-08-22
25,25,24.5100002288818,24.9200000762939,10012300,24.565013885498,2025-08-25
24.8099994659424,24.9950008392334,24.6149997711182,24.7399997711182,8049300,24.3875770568848,2025-08-26
24.5,25.0799999237061,24.4099998474121,24.7399997711182,10348200,24.3875770568848,2025-08-27
25.0599994659424,25.0599994659424,24.2900009155273,24.5699996948242,11714200,24.2199993133545,2025-08-28
24.2900009155273,24.8899993896484,24.2399997711182,24.6299991607666,8791800,24.6299991607666,2025-08-29
24.2299995422363,24.7450008392334,24.0699996948242,24.4099998474121,12152500,24.4099998474121,2025-09-02
24.25,24.5200004577637,23.7900009155273,23.9300003051758,11528200,23.9300003051758,2025-09-03
23.7600002288818,23.9850006103516,23.2000007629395,23.9099998474121,11630400,23.9099998474121,2025-09-04
23.8999996185303,24.9200000762939,23.7749996185303,24.5,18476700,24.5,2025-09-05
24.3400001525879,24.3460006713867,23.1200008392334,23.9799995422363,15488100,23.9799995422363,2025-09-08
23.8449993133545,24.3600006103516,23.7000007629395,24.1399993896484,10959400,24.1399993896484,2025-09-09
23.9400005340576,24.4599990844727,23.7150001525879,23.8299999237061,11492700,23.8299999237061,2025-09-10
23.6599998474121,25.1399993896484,23.6599998474121,25.0200004577637,25711700,25.0200004577637,2025-09-11
25,25.4899997711182,24.8700008392334,25.0400009155273,14732800,25.0400009155273,2025-09-12
25.2150001525879,25.3799991607666,24.0450000762939,24.1700000762939,13192300,24.1700000762939,2025-09-15
24.3999996185303,24.8799991607666,24.1849994659424,24.4799995422363,11070800,24.4799995422363,2025-09-16
24.6000003814697,25.7700004577637,24.1849994659424,24.5400009155273,14775200,24.5400009155273,2025-09-17
24.8099994659424,24.9899997711182,23.8899993896484,24.1100006103516,15350400,24.1100006103516,2025-09-18
24.1499996185303,24.1499996185303,23.3500003814697,23.4899997711182,19106700,23.4899997711182,2025-09-19
23.3500003814697,23.3899993896484,22.9400005340576,23.1700000762939,12901800,23.1700000762939,2025-09-22
23.5400009155273,23.69700050354,22.8400001525879,22.8600006103516,11016900,22.8600006103516,2025-09-23
22.9699993133545,23.3799991607666,22.9099998474121,23.1299991607666,11913600,23.1299991607666,2025-09-24
23.0200004577637,23.0249996185303,22.1650009155273,22.2000007629395,16437600,22.2000007629395,2025-09-25
22.4300003051758,23.2000007629395,22.3449993133545,22.9599990844727,12623800,22.9599990844727,2025-09-26
23.2399997711182,23.25,22.7199993133545,22.8899993896484,11803800,22.8899993896484,2025-09-29
22.7800006866455,22.9559993743896,22.3129997253418,22.9300003051758,14368700,22.9300003051758,2025-09-30
22.8999996185303,23.2199993133545,22.8150005340576,23.0499992370605,12531500,23.0499992370605,2025-10-01
23.1299991607666,23.9680004119873,22.9500007629395,23.6900005340576,17945200,23.6900005340576,2025-10-02
23.7099990844727,24.0349998474121,23.3999996185303,23.8199996948242,8354600,23.8199996948242,2025-10-03
23.8299999237061,23.8899993896484,23.2999992370605,23.4200000762939,9417100,23.4200000762939,2025-10-06
23.5400009155273,23.6700000762939,22.25,22.5,19270000,22.5,2025-10-07
22.5100002288818,22.9500007629395,22.4400005340576,22.6000003814697,10240600,22.6000003814697,2025-10-08
22.5100002288818,22.6100006103516,21.8099994659424,22.0799999237061,15420300,22.0799999237061,2025-10-09
